Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-26 17:00:00, 1055, 3.0, 330.0
2017-06-26 17:00:00, 1060, 1.0, 310.0
2017-06-26 17:00:00, 1078, 3.0, 310.0
2017-06-26 17:00:00, 1090, 5.0, 40.0
2017-06-26 17:00:00, 1137, 3.0, 350.0
2017-06-26 17:00:00, 1145, 10.0, 40.0
2017-06-26 17:00:00, 1171, 7.0, 70.0
2017-06-26 17:00:00, 17309, 6.0, 20.0
2017-06-26 17:00:00, 56486, 9.0, 60.0
2017-06-26 18:00:00, 1033, 5.0, 200.0
2017-06-26 18:00:00, 1039, 4.0, 150.0
2017-06-26 18:00:00, 1055, 1.0, 10.0
2017-06-26 18:00:00, 1060, 1.0, 280.0
2017-06-26 18:00:00, 1078, 3.0, 360.0
2017-06-26 18:00:00, 1090, 6.0, 40.0
2017-06-26 18:00:00, 1137, 1.0, 270.0
2017-06-26 18:00:00, 1145, 10.0, 50.0
2017-06-26 18:00:00, 1171, 6.0, 80.0
2017-06-26 18:00:00, 17309, 5.0, 40.0
2017-06-26 18:00:00, 56486, 9.0, 60.0
2017-06-26 19:00:00, 1033, 3.0, 140.0
2017-06-26 19:00:00, 1039, 5.0, 180.0
2017-06-26 19:00:00, 1055, 4.0, 20.0
2017-06-26 19:00:00, 1060, 1.0, 350.0
2017-06-26 19:00:00, 1078, 3.0, 20.0
2017-06-26 19:00:00, 1090, 5.0, 50.0
2017-06-26 19:00:00, 1137, 1.0, 230.0
2017-06-26 19:00:00, 1145, 8.0, 50.0
2017-06-26 19:00:00, 1171, 6.0, 80.0
2017-06-26 19:00:00, 17309, 3.0, 40.0
2017-06-26 19:00:00, 56486, 8.0, 70.0
2017-06-26 20:00:00, 1033, 2.0, 120.0
2017-06-26 20:00:00, 1039, 1.0, 120.0
2017-06-26 20:00:00, 1055, 5.0, 30.0
2017-06-26 20:00:00, 1060, 1.0, 210.0
2017-06-26 20:00:00, 1078, 2.0, 50.0
2017-06-26 20:00:00, 1090, 6.0, 40.0
2017-06-26 20:00:00, 1137, 1.0, 210.0
2017-06-26 20:00:00, 1145, 8.0, 50.0
2017-06-26 20:00:00, 1171, 3.0, 60.0
2017-06-26 20:00:00, 17309, 5.0, 40.0
2017-06-26 20:00:00, 56486, 6.0, 60.0
2017-06-26 21:00:00, 1033, 3.0, 50.0
2017-06-26 21:00:00, 1039, 2.0, 110.0
2017-06-26 21:00:00, 1055, 3.0, 80.0
2017-06-26 21:00:00, 1060, 1.0, 160.0
2017-06-26 21:00:00, 1078, 2.0, 80.0
2017-06-26 21:00:00, 1090, 6.0, 50.0
2017-06-26 21:00:00, 1137, 2.0, 180.0
2017-06-26 21:00:00, 1145, 6.0, 70.0
2017-06-26 21:00:00, 1171, 2.0, 280.0
2017-06-26 21:00:00, 17309, 5.0, 60.0
2017-06-26 21:00:00, 56486, 5.0, 60.0
2017-06-26 22:00:00, 1033, 4.0, 70.0
2017-06-26 22:00:00, 1039, 5.0, 140.0
2017-06-26 22:00:00, 1055, 3.0, 160.0
2017-06-26 22:00:00, 1060, 2.0, 140.0
2017-06-26 22:00:00, 1078, 4.0, 50.0
2017-06-26 22:00:00, 1090, 6.0, 60.0
2017-06-26 22:00:00, 1137, 1.0, 200.0
2017-06-26 22:00:00, 1145, 6.0, 40.0
2017-06-26 22:00:00, 1171, 2.0, 290.0
2017-06-26 22:00:00, 17309, 4.0, 70.0
2017-06-26 22:00:00, 56486, 5.0, 40.0
2017-06-26 23:00:00, 1033, 6.0, 70.0
2017-06-26 23:00:00, 1039, 7.0, 110.0
2017-06-26 23:00:00, 1055, 3.0, 140.0
2017-06-26 23:00:00, 1060, 2.0, 140.0
2017-06-26 23:00:00, 1078, 6.0, 80.0
2017-06-26 23:00:00, 1090, 5.0, 70.0
2017-06-26 23:00:00, 1137, 1.0, 150.0
2017-06-26 23:00:00, 1145, 5.0, 50.0
2017-06-26 23:00:00, 1171, 7.0, 150.0
2017-06-26 23:00:00, 17309, 4.0, 130.0
2017-06-26 23:00:00, 56486, 5.0, 70.0
2017-06-27 00:00:00, 1033, 8.0, 70.0
2017-06-27 00:00:00, 1039, 6.0, 100.0
2017-06-27 00:00:00, 1055, 7.0, 120.0
2017-06-27 00:00:00, 1060, 6.0, 120.0
2017-06-27 00:00:00, 1078, 9.0, 80.0
2017-06-27 00:00:00, 1090, 5.0, 80.0
2017-06-27 00:00:00, 1137, 2.0, 200.0
2017-06-27 00:00:00, 1145, 4.0, 50.0
2017-06-27 00:00:00, 1171, 5.0, 210.0
2017-06-27 00:00:00, 17309, 4.0, 110.0
2017-06-27 00:00:00, 56486, 3.0, 70.0
2017-06-27 01:00:00, 1033, 9.0, 90.0
2017-06-27 01:00:00, 1039, 4.0, 90.0
2017-06-27 01:00:00, 1055, 9.0, 120.0
2017-06-27 01:00:00, 1060, 5.0, 140.0
2017-06-27 01:00:00, 1078, 11.0, 90.0
2017-06-27 01:00:00, 1090, 7.0, 80.0
2017-06-27 01:00:00, 1137, 2.0, 150.0
2017-06-27 01:00:00, 1145, 6.0, 120.0
2017-06-27 01:00:00, 1171, 5.0, 240.0
2017-06-27 01:00:00, 17309, 4.0, 110.0
2017-06-27 01:00:00, 56486, 3.0, 120.0
2017-06-27 02:00:00, 1033, 10.0, 90.0
2017-06-27 02:00:00, 1039, 8.0, 90.0
2017-06-27 02:00:00, 1055, 12.0, 130.0
2017-06-27 02:00:00, 1060, 6.0, 140.0
2017-06-27 02:00:00, 1078, 11.0, 90.0
2017-06-27 02:00:00, 1090, 9.0, 90.0
2017-06-27 02:00:00, 1137, 2.0, 260.0
2017-06-27 02:00:00, 1145, 9.0, 160.0
2017-06-27 02:00:00, 1171, 3.0, 250.0
2017-06-27 02:00:00, 17309, 5.0, 110.0
2017-06-27 02:00:00, 56486, 5.0, 150.0
2017-06-27 03:00:00, 1033, 12.0, 90.0
2017-06-27 03:00:00, 1039, 10.0, 100.0
2017-06-27 03:00:00, 1055, 16.0, 130.0
2017-06-27 03:00:00, 1060, 4.0, 150.0
2017-06-27 03:00:00, 1078, 10.0, 100.0
2017-06-27 03:00:00, 1090, 9.0, 100.0
2017-06-27 03:00:00, 1137, 1.0, 240.0
2017-06-27 03:00:00, 1145, 8.0, 190.0
2017-06-27 03:00:00, 1171, 6.0, 190.0
2017-06-27 03:00:00, 17309, 5.0, 120.0
2017-06-27 03:00:00, 56486, 4.0, 160.0
2017-06-27 04:00:00, 1033, 12.0, 90.0
2017-06-27 04:00:00, 1039, 12.0, 100.0
2017-06-27 04:00:00, 1055, 18.0, 130.0
2017-06-27 04:00:00, 1060, 3.0, 150.0
2017-06-27 04:00:00, 1078, 12.0, 100.0
2017-06-27 04:00:00, 1090, 9.0, 100.0
2017-06-27 04:00:00, 1137, 1.0, 170.0
2017-06-27 04:00:00, 1145, 5.0, 160.0
2017-06-27 04:00:00, 1171, 11.0, 190.0
2017-06-27 04:00:00, 17309, 5.0, 100.0
2017-06-27 04:00:00, 56486, 5.0, 160.0
2017-06-27 05:00:00, 1033, 13.0, 80.0
2017-06-27 05:00:00, 1039, 14.0, 110.0
2017-06-27 05:00:00, 1055, 19.0, 140.0
2017-06-27 05:00:00, 1060, 4.0, 140.0
2017-06-27 05:00:00, 1078, 14.0, 100.0
2017-06-27 05:00:00, 1090, 11.0, 110.0
2017-06-27 05:00:00, 1137, 6.0, 140.0
2017-06-27 05:00:00, 1145, 8.0, 150.0
2017-06-27 05:00:00, 1171, 15.0, 200.0
2017-06-27 05:00:00, 17309, 6.0, 110.0
2017-06-27 05:00:00, 56486, 6.0, 170.0
2017-06-27 06:00:00, 1033, 11.0, 90.0
2017-06-27 06:00:00, 1039, 13.0, 110.0
2017-06-27 06:00:00, 1055, 22.0, 140.0
2017-06-27 06:00:00, 1060, 5.0, 140.0
2017-06-27 06:00:00, 1078, 15.0, 110.0
2017-06-27 06:00:00, 1090, 14.0, 110.0
2017-06-27 06:00:00, 1137, 5.0, 130.0
2017-06-27 06:00:00, 1145, 11.0, 160.0
2017-06-27 06:00:00, 1171, 13.0, 220.0
2017-06-27 06:00:00, 17309, 9.0, 110.0
2017-06-27 06:00:00, 56486, 9.0, 180.0
2017-06-27 07:00:00, 1033, 10.0, 120.0
2017-06-27 07:00:00, 1039, 13.0, 110.0
2017-06-27 07:00:00, 1055, 22.0, 140.0
2017-06-27 07:00:00, 1060, 6.0, 150.0
2017-06-27 07:00:00, 1078, 14.0, 110.0
2017-06-27 07:00:00, 1090, 15.0, 120.0
2017-06-27 07:00:00, 1137, 5.0, 130.0
2017-06-27 07:00:00, 1145, 13.0, 160.0
2017-06-27 07:00:00, 1171, 12.0, 230.0
2017-06-27 07:00:00, 17309, 11.0, 120.0
2017-06-27 07:00:00, 56486, 11.0, 180.0
2017-06-27 08:00:00, 1033, 13.0, 130.0
2017-06-27 08:00:00, 1039, 18.0, 130.0
2017-06-27 08:00:00, 1055, 22.0, 140.0
2017-06-27 08:00:00, 1060, 5.0, 140.0
2017-06-27 08:00:00, 1078, 13.0, 110.0
2017-06-27 08:00:00, 1090, 15.0, 120.0
2017-06-27 08:00:00, 1137, 6.0, 140.0
2017-06-27 08:00:00, 1145, 16.0, 170.0
2017-06-27 08:00:00, 1171, 10.0, 210.0
2017-06-27 08:00:00, 17309, 10.0, 120.0
2017-06-27 08:00:00, 56486, 14.0, 190.0
2017-06-27 09:00:00, 1033, 15.0, 130.0
2017-06-27 09:00:00, 1039, 17.0, 130.0
2017-06-27 09:00:00, 1055, 20.0, 140.0
2017-06-27 09:00:00, 1060, 5.0, 120.0
2017-06-27 09:00:00, 1078, 14.0, 110.0
2017-06-27 09:00:00, 1137, 7.0, 140.0
2017-06-27 09:00:00, 1145, 15.0, 170.0
2017-06-27 09:00:00, 1171, 9.0, 230.0
2017-06-27 09:00:00, 17309, 10.0, 120.0
2017-06-27 09:00:00, 56486, 13.0, 190.0
2017-06-27 10:00:00, 1033, 14.0, 120.0
2017-06-27 10:00:00, 1039, 17.0, 130.0
2017-06-27 10:00:00, 1055, 20.0, 140.0
2017-06-27 10:00:00, 1060, 6.0, 130.0
2017-06-27 10:00:00, 1078, 12.0, 100.0
2017-06-27 10:00:00, 1137, 6.0, 140.0
2017-06-27 10:00:00, 1145, 13.0, 170.0
2017-06-27 10:00:00, 1171, 7.0, 240.0
2017-06-27 10:00:00, 17309, 11.0, 120.0
2017-06-27 10:00:00, 56486, 14.0, 200.0
2017-06-27 11:00:00, 1033, 14.0, 130.0
2017-06-27 11:00:00, 1039, 18.0, 130.0
2017-06-27 11:00:00, 1055, 20.0, 140.0
2017-06-27 11:00:00, 1060, 6.0, 110.0
2017-06-27 11:00:00, 1078, 10.0, 90.0
2017-06-27 11:00:00, 1090, 14.0, 120.0
2017-06-27 11:00:00, 1137, 6.0, 140.0
2017-06-27 11:00:00, 1145, 14.0, 160.0
2017-06-27 11:00:00, 1171, 7.0, 240.0
2017-06-27 11:00:00, 56486, 13.0, 200.0
2017-06-27 12:00:00, 1033, 13.0, 130.0
2017-06-27 12:00:00, 1039, 17.0, 130.0
2017-06-27 12:00:00, 1055, 19.0, 140.0
2017-06-27 12:00:00, 1060, 5.0, 130.0
2017-06-27 12:00:00, 1078, 10.0, 90.0
2017-06-27 12:00:00, 1090, 14.0, 130.0
2017-06-27 12:00:00, 1137, 6.0, 140.0
2017-06-27 12:00:00, 1145, 13.0, 160.0
2017-06-27 12:00:00, 1171, 11.0, 260.0
2017-06-27 12:00:00, 56486, 13.0, 190.0
2017-06-27 13:00:00, 1033, 13.0, 130.0
2017-06-27 13:00:00, 1039, 18.0, 130.0
2017-06-27 13:00:00, 1055, 18.0, 140.0
2017-06-27 13:00:00, 1060, 4.0, 110.0
2017-06-27 13:00:00, 1078, 10.0, 100.0
2017-06-27 13:00:00, 1090, 14.0, 140.0
2017-06-27 13:00:00, 1137, 8.0, 140.0
2017-06-27 13:00:00, 1145, 12.0, 150.0
2017-06-27 13:00:00, 1171, 11.0, 250.0
2017-06-27 13:00:00, 56486, 12.0, 190.0
2017-06-27 14:00:00, 1033, 11.0, 120.0
2017-06-27 14:00:00, 1039, 17.0, 130.0
2017-06-27 14:00:00, 1055, 18.0, 140.0
2017-06-27 14:00:00, 1060, 4.0, 110.0
2017-06-27 14:00:00, 1078, 9.0, 90.0
2017-06-27 14:00:00, 1090, 14.0, 130.0
2017-06-27 14:00:00, 1137, 7.0, 140.0
2017-06-27 14:00:00, 1145, 12.0, 150.0
2017-06-27 14:00:00, 1171, 11.0, 260.0
2017-06-27 14:00:00, 56486, 10.0, 190.0
2017-06-27 15:00:00, 1033, 10.0, 110.0
2017-06-27 15:00:00, 1039, 17.0, 120.0
2017-06-27 15:00:00, 1055, 16.0, 130.0
2017-06-27 15:00:00, 1060, 4.0, 110.0
2017-06-27 15:00:00, 1078, 9.0, 110.0
2017-06-27 15:00:00, 1090, 15.0, 130.0
2017-06-27 15:00:00, 1137, 6.0, 140.0
2017-06-27 15:00:00, 1145, 11.0, 150.0
2017-06-27 15:00:00, 1171, 10.0, 260.0
2017-06-27 15:00:00, 17309, 10.0, 120.0
2017-06-27 15:00:00, 56486, 9.0, 190.0
2017-06-27 16:00:00, 1033, 11.0, 90.0
2017-06-27 16:00:00, 1039, 16.0, 120.0
2017-06-27 16:00:00, 1055, 14.0, 130.0
2017-06-27 16:00:00, 1060, 4.0, 120.0
2017-06-27 16:00:00, 1078, 10.0, 110.0
2017-06-27 16:00:00, 1090, 15.0, 130.0
2017-06-27 16:00:00, 1137, 7.0, 140.0
2017-06-27 16:00:00, 1145, 9.0, 160.0
2017-06-27 16:00:00, 1171, 8.0, 250.0
2017-06-27 16:00:00, 17309, 10.0, 130.0
2017-06-27 16:00:00, 56486, 7.0, 190.0
2017-06-27 17:00:00, 1033, 11.0, 90.0
2017-06-27 17:00:00, 1039, 15.0, 120.0
2017-06-27 17:00:00, 1055, 14.0, 130.0
2017-06-27 17:00:00, 1060, 5.0, 110.0
2017-06-27 17:00:00, 1078, 10.0, 90.0
2017-06-27 17:00:00, 1090, 14.0, 120.0
2017-06-27 17:00:00, 1137, 7.0, 140.0
2017-06-27 17:00:00, 1145, 7.0, 180.0
2017-06-27 17:00:00, 1171, 6.0, 290.0
2017-06-27 17:00:00, 17309, 10.0, 120.0
2017-06-27 17:00:00, 56486, 6.0, 200.0
2017-06-27 18:00:00, 1033, 11.0, 80.0
2017-06-27 18:00:00, 1039, 14.0, 110.0
2017-06-27 18:00:00, 1055, 13.0, 130.0
2017-06-27 18:00:00, 1060, 5.0, 110.0
2017-06-27 18:00:00, 1078, 8.0, 70.0
2017-06-27 18:00:00, 1090, 13.0, 120.0
2017-06-27 18:00:00, 1137, 7.0, 140.0
2017-06-27 18:00:00, 1145, 5.0, 220.0
2017-06-27 18:00:00, 1171, 3.0, 70.0
2017-06-27 18:00:00, 17309, 8.0, 120.0
2017-06-27 18:00:00, 56486, 6.0, 230.0
2017-06-27 19:00:00, 1033, 11.0, 80.0
2017-06-27 19:00:00, 1039, 13.0, 110.0
2017-06-27 19:00:00, 1055, 11.0, 130.0
2017-06-27 19:00:00, 1060, 3.0, 130.0
2017-06-27 19:00:00, 1078, 10.0, 80.0
2017-06-27 19:00:00, 1090, 11.0, 110.0
2017-06-27 19:00:00, 1137, 5.0, 140.0
2017-06-27 19:00:00, 1145, 4.0, 210.0
2017-06-27 19:00:00, 1171, 4.0, 70.0
2017-06-27 19:00:00, 17309, 8.0, 120.0
2017-06-27 19:00:00, 56486, 2.0, 260.0
2017-06-27 20:00:00, 1033, 12.0, 70.0
2017-06-27 20:00:00, 1039, 11.0, 100.0
2017-06-27 20:00:00, 1055, 10.0, 120.0
2017-06-27 20:00:00, 1060, 3.0, 130.0
2017-06-27 20:00:00, 1078, 10.0, 90.0
2017-06-27 20:00:00, 1090, 11.0, 100.0
2017-06-27 20:00:00, 1137, 4.0, 130.0
2017-06-27 20:00:00, 1145, 2.0, 170.0
2017-06-27 20:00:00, 1171, 6.0, 70.0
2017-06-27 20:00:00, 17309, 7.0, 110.0
2017-06-27 20:00:00, 56486, 2.0, 280.0
2017-06-27 21:00:00, 1033, 13.0, 60.0
2017-06-27 21:00:00, 1039, 10.0, 90.0
2017-06-27 21:00:00, 1055, 9.0, 120.0
2017-06-27 21:00:00, 1060, 4.0, 110.0
2017-06-27 21:00:00, 1078, 11.0, 80.0
2017-06-27 21:00:00, 1090, 12.0, 90.0
2017-06-27 21:00:00, 1137, 2.0, 120.0
2017-06-27 21:00:00, 1145, 3.0, 70.0
2017-06-27 21:00:00, 1171, 8.0, 50.0
2017-06-27 21:00:00, 17309, 8.0, 100.0
2017-06-27 21:00:00, 56486, 2.0, 20.0
2017-06-27 22:00:00, 1033, 14.0, 60.0
2017-06-27 22:00:00, 1039, 11.0, 90.0
2017-06-27 22:00:00, 1055, 6.0, 70.0
2017-06-27 22:00:00, 1060, 5.0, 90.0
2017-06-27 22:00:00, 1078, 11.0, 80.0
2017-06-27 22:00:00, 1090, 12.0, 100.0
2017-06-27 22:00:00, 1137, 2.0, 140.0
2017-06-27 22:00:00, 1145, 3.0, 70.0
2017-06-27 22:00:00, 1171, 4.0, 60.0
2017-06-27 22:00:00, 17309, 8.0, 100.0
2017-06-27 22:00:00, 56486, 2.0, 70.0
2017-06-27 23:00:00, 1033, 15.0, 70.0
2017-06-27 23:00:00, 1039, 11.0, 90.0
2017-06-27 23:00:00, 1055, 6.0, 60.0
2017-06-27 23:00:00, 1060, 6.0, 90.0
2017-06-27 23:00:00, 1078, 11.0, 80.0
2017-06-27 23:00:00, 1090, 11.0, 100.0
2017-06-27 23:00:00, 1137, 3.0, 130.0
2017-06-27 23:00:00, 1145, 2.0, 20.0
2017-06-27 23:00:00, 1171, 8.0, 60.0
2017-06-27 23:00:00, 17309, 7.0, 100.0
2017-06-27 23:00:00, 56486, 3.0, 60.0
2017-06-28 00:00:00, 1033, 16.0, 70.0
2017-06-28 00:00:00, 1039, 11.0, 80.0
2017-06-28 00:00:00, 1055, 3.0, 90.0
2017-06-28 00:00:00, 1060, 6.0, 80.0
2017-06-28 00:00:00, 1078, 10.0, 80.0
2017-06-28 00:00:00, 1090, 12.0, 100.0
2017-06-28 00:00:00, 1137, 4.0, 120.0
2017-06-28 00:00:00, 1145, 1.0, 300.0
2017-06-28 00:00:00, 1171, 7.0, 30.0
2017-06-28 00:00:00, 17309, 7.0, 90.0
2017-06-28 00:00:00, 56486, 3.0, 40.0
2017-06-28 01:00:00, 1033, 17.0, 70.0
2017-06-28 01:00:00, 1039, 11.0, 80.0
2017-06-28 01:00:00, 1055, 3.0, 50.0
2017-06-28 01:00:00, 1060, 5.0, 80.0
2017-06-28 01:00:00, 1078, 10.0, 80.0
2017-06-28 01:00:00, 1090, 12.0, 90.0
2017-06-28 01:00:00, 1137, 3.0, 120.0
2017-06-28 01:00:00, 1145, 6.0, 260.0
2017-06-28 01:00:00, 1171, 7.0, 50.0
2017-06-28 01:00:00, 17309, 6.0, 90.0
2017-06-28 01:00:00, 56486, 2.0, 300.0
2017-06-28 02:00:00, 1033, 18.0, 70.0
2017-06-28 02:00:00, 1039, 12.0, 80.0
2017-06-28 02:00:00, 1055, 2.0, 60.0
2017-06-28 02:00:00, 1060, 7.0, 80.0
2017-06-28 02:00:00, 1078, 10.0, 80.0
2017-06-28 02:00:00, 1090, 11.0, 90.0
2017-06-28 02:00:00, 1137, 3.0, 110.0
2017-06-28 02:00:00, 1145, 4.0, 270.0
2017-06-28 02:00:00, 1171, 7.0, 70.0
2017-06-28 02:00:00, 17309, 7.0, 90.0
2017-06-28 02:00:00, 56486, 4.0, 300.0
2017-06-28 03:00:00, 1033, 18.0, 70.0
2017-06-28 03:00:00, 1039, 12.0, 90.0
2017-06-28 03:00:00, 1055, 5.0, 260.0
2017-06-28 03:00:00, 1060, 8.0, 90.0
2017-06-28 03:00:00, 1078, 10.0, 70.0
2017-06-28 03:00:00, 1090, 11.0, 80.0
2017-06-28 03:00:00, 1137, 2.0, 90.0
2017-06-28 03:00:00, 1145, 4.0, 260.0
2017-06-28 03:00:00, 1171, 6.0, 60.0
2017-06-28 03:00:00, 17309, 7.0, 80.0
2017-06-28 03:00:00, 56486, 3.0, 280.0
2017-06-28 04:00:00, 1033, 16.0, 60.0
2017-06-28 04:00:00, 1039, 9.0, 80.0
2017-06-28 04:00:00, 1055, 6.0, 40.0
2017-06-28 04:00:00, 1060, 8.0, 90.0
2017-06-28 04:00:00, 1078, 8.0, 50.0
2017-06-28 04:00:00, 1090, 10.0, 70.0
2017-06-28 04:00:00, 1137, 3.0, 90.0
2017-06-28 04:00:00, 1145, 3.0, 270.0
2017-06-28 04:00:00, 1171, 6.0, 70.0
2017-06-28 04:00:00, 17309, 9.0, 80.0
2017-06-28 04:00:00, 56486, 1.0, 260.0
2017-06-28 05:00:00, 1033, 18.0, 60.0
2017-06-28 05:00:00, 1039, 10.0, 80.0
2017-06-28 05:00:00, 1055, 8.0, 70.0
2017-06-28 05:00:00, 1060, 7.0, 90.0
2017-06-28 05:00:00, 1078, 10.0, 50.0
2017-06-28 05:00:00, 1090, 12.0, 70.0
2017-06-28 05:00:00, 1137, 4.0, 70.0
2017-06-28 05:00:00, 1145, 2.0, 350.0
2017-06-28 05:00:00, 1171, 7.0, 70.0
2017-06-28 05:00:00, 17309, 9.0, 80.0
2017-06-28 05:00:00, 56486, 5.0, 80.0
2017-06-28 06:00:00, 1033, 21.0, 70.0
2017-06-28 06:00:00, 1039, 12.0, 80.0
2017-06-28 06:00:00, 1055, 9.0, 80.0
2017-06-28 06:00:00, 1060, 7.0, 100.0
2017-06-28 06:00:00, 1078, 10.0, 60.0
2017-06-28 06:00:00, 1090, 11.0, 70.0
2017-06-28 06:00:00, 1137, 4.0, 70.0
2017-06-28 06:00:00, 1145, 11.0, 60.0
2017-06-28 06:00:00, 1171, 8.0, 60.0
2017-06-28 06:00:00, 17309, 8.0, 70.0
2017-06-28 06:00:00, 56486, 12.0, 70.0
2017-06-28 07:00:00, 1033, 21.0, 70.0
2017-06-28 07:00:00, 1039, 13.0, 80.0
2017-06-28 07:00:00, 1055, 9.0, 80.0
2017-06-28 07:00:00, 1060, 7.0, 110.0
2017-06-28 07:00:00, 1078, 9.0, 50.0
2017-06-28 07:00:00, 1090, 11.0, 70.0
2017-06-28 07:00:00, 1137, 3.0, 60.0
2017-06-28 07:00:00, 1145, 14.0, 50.0
2017-06-28 07:00:00, 1171, 9.0, 50.0
2017-06-28 07:00:00, 17309, 8.0, 70.0
2017-06-28 07:00:00, 56486, 13.0, 70.0
2017-06-28 08:00:00, 1033, 21.0, 70.0
2017-06-28 08:00:00, 1039, 14.0, 80.0
2017-06-28 08:00:00, 1055, 7.0, 50.0
2017-06-28 08:00:00, 1060, 3.0, 110.0
2017-06-28 08:00:00, 1078, 10.0, 50.0
2017-06-28 08:00:00, 1090, 13.0, 70.0
2017-06-28 08:00:00, 1137, 4.0, 60.0
2017-06-28 08:00:00, 1145, 13.0, 50.0
2017-06-28 08:00:00, 1171, 10.0, 40.0
2017-06-28 08:00:00, 17309, 8.0, 70.0
2017-06-28 08:00:00, 56486, 14.0, 70.0
2017-06-28 09:00:00, 1033, 20.0, 70.0
2017-06-28 09:00:00, 1039, 16.0, 80.0
2017-06-28 09:00:00, 1055, 11.0, 60.0
2017-06-28 09:00:00, 1060, 3.0, 60.0
2017-06-28 09:00:00, 1078, 9.0, 50.0
2017-06-28 09:00:00, 1090, 11.0, 70.0
2017-06-28 09:00:00, 1137, 4.0, 70.0
2017-06-28 09:00:00, 1145, 16.0, 50.0
2017-06-28 09:00:00, 1171, 10.0, 40.0
2017-06-28 09:00:00, 17309, 7.0, 60.0
2017-06-28 09:00:00, 56486, 14.0, 70.0
2017-06-28 10:00:00, 1033, 22.0, 70.0
2017-06-28 10:00:00, 1039, 13.0, 80.0
2017-06-28 10:00:00, 1055, 11.0, 70.0
2017-06-28 10:00:00, 1060, 3.0, 50.0
2017-06-28 10:00:00, 1078, 10.0, 50.0
2017-06-28 10:00:00, 1090, 12.0, 70.0
2017-06-28 10:00:00, 1137, 4.0, 70.0
2017-06-28 10:00:00, 1145, 17.0, 50.0
2017-06-28 10:00:00, 1171, 10.0, 50.0
2017-06-28 10:00:00, 17309, 7.0, 70.0
2017-06-28 10:00:00, 56486, 15.0, 70.0
2017-06-28 11:00:00, 1033, 21.0, 70.0
2017-06-28 11:00:00, 1039, 10.0, 70.0
2017-06-28 11:00:00, 1055, 11.0, 60.0
2017-06-28 11:00:00, 1060, 3.0, 50.0
2017-06-28 11:00:00, 1078, 9.0, 60.0
2017-06-28 11:00:00, 1090, 9.0, 60.0
2017-06-28 11:00:00, 1137, 6.0, 60.0
2017-06-28 11:00:00, 1145, 17.0, 50.0
2017-06-28 11:00:00, 1171, 10.0, 50.0
2017-06-28 11:00:00, 17309, 9.0, 60.0
2017-06-28 11:00:00, 56486, 15.0, 70.0
2017-06-28 12:00:00, 1033, 20.0, 70.0
2017-06-28 12:00:00, 1039, 10.0, 80.0
2017-06-28 12:00:00, 1055, 14.0, 50.0
2017-06-28 12:00:00, 1060, 4.0, 50.0
2017-06-28 12:00:00, 1078, 9.0, 50.0
2017-06-28 12:00:00, 1090, 9.0, 60.0
2017-06-28 12:00:00, 1137, 5.0, 70.0
2017-06-28 12:00:00, 1145, 17.0, 50.0
2017-06-28 12:00:00, 1171, 10.0, 60.0
2017-06-28 12:00:00, 17309, 11.0, 60.0
2017-06-28 12:00:00, 56486, 15.0, 70.0
2017-06-28 13:00:00, 1033, 18.0, 70.0
2017-06-28 13:00:00, 1039, 12.0, 80.0
2017-06-28 13:00:00, 1055, 18.0, 50.0
2017-06-28 13:00:00, 1060, 3.0, 40.0
2017-06-28 13:00:00, 1078, 9.0, 50.0
2017-06-28 13:00:00, 1090, 9.0, 60.0
2017-06-28 13:00:00, 1137, 3.0, 60.0
2017-06-28 13:00:00, 1145, 16.0, 40.0
2017-06-28 13:00:00, 1171, 11.0, 60.0
2017-06-28 13:00:00, 17309, 12.0, 60.0
2017-06-28 13:00:00, 56486, 15.0, 60.0
2017-06-28 14:00:00, 1033, 17.0, 50.0
2017-06-28 14:00:00, 1039, 12.0, 60.0
2017-06-28 14:00:00, 1055, 18.0, 50.0
2017-06-28 14:00:00, 1060, 3.0, 50.0
2017-06-28 14:00:00, 1078, 9.0, 50.0
2017-06-28 14:00:00, 1090, 11.0, 60.0
2017-06-28 14:00:00, 1137, 4.0, 50.0
2017-06-28 14:00:00, 1145, 17.0, 40.0
2017-06-28 14:00:00, 1171, 10.0, 60.0
2017-06-28 14:00:00, 17309, 10.0, 60.0
2017-06-28 14:00:00, 56486, 16.0, 60.0
2017-06-28 15:00:00, 1033, 19.0, 50.0
2017-06-28 15:00:00, 1039, 10.0, 60.0
2017-06-28 15:00:00, 1055, 19.0, 50.0
2017-06-28 15:00:00, 1060, 3.0, 40.0
2017-06-28 15:00:00, 1078, 8.0, 50.0
2017-06-28 15:00:00, 1090, 8.0, 60.0
2017-06-28 15:00:00, 1137, 6.0, 40.0
2017-06-28 15:00:00, 1145, 17.0, 40.0
2017-06-28 15:00:00, 1171, 13.0, 60.0
2017-06-28 15:00:00, 17309, 12.0, 50.0
2017-06-28 15:00:00, 56486, 15.0, 60.0
2017-06-28 16:00:00, 1033, 20.0, 60.0
2017-06-28 16:00:00, 1039, 9.0, 70.0
2017-06-28 16:00:00, 1055, 19.0, 50.0
2017-06-28 16:00:00, 1060, 3.0, 40.0
2017-06-28 16:00:00, 1078, 8.0, 40.0
2017-06-28 16:00:00, 1090, 8.0, 30.0
2017-06-28 16:00:00, 1137, 6.0, 40.0
