Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-26 06:00:00, 1078, 12.8, 76.7, 1012.8, 8.9
2017-06-26 06:00:00, 1090, 14.1, 69.3, None, 8.6
2017-06-26 06:00:00, 1137, 14.0, 75.5, 1006.1, 9.7
2017-06-26 06:00:00, 1145, 13.6, 76.2, 1013.5, 9.6
2017-06-26 06:00:00, 1171, 12.2, 81.9, 989.5, 9.3
2017-06-26 06:00:00, 13343, 12.2, 79.7, None, 8.8
2017-06-26 06:00:00, 17309, 14.7, 68.7, 1014.0, 9.1
2017-06-26 06:00:00, 19203, 12.2, 88.0, None, 10.3
2017-06-26 06:00:00, 25069, 15.0, 59.2, None, 7.0
2017-06-26 06:00:00, 56486, 13.3, 88.4, 1007.8, 11.5
2017-06-26 07:00:00, 1033, 12.1, 84.3, 1000.6, 9.6
2017-06-26 07:00:00, 1035, 12.4, 82.2, None, 9.5
2017-06-26 07:00:00, 1039, 12.9, 82.4, 1013.4, 9.9
2017-06-26 07:00:00, 1046, 13.9, 72.1, 1013.0, 8.9
2017-06-26 07:00:00, 1055, 13.0, 80.2, 999.9, 9.8
2017-06-26 07:00:00, 1060, 14.6, 69.7, 1004.9, 9.2
2017-06-26 07:00:00, 1067, 11.8, 76.0, None, 7.8
2017-06-26 07:00:00, 1078, 13.3, 74.9, 1013.0, 8.9
2017-06-26 07:00:00, 1090, 14.7, 65.8, None, 8.4
2017-06-26 07:00:00, 1137, 14.5, 67.4, 1006.1, 8.6
2017-06-26 07:00:00, 1145, 14.5, 67.4, 1013.5, 8.5
2017-06-26 07:00:00, 1171, 12.9, 74.5, 989.5, 8.5
2017-06-26 07:00:00, 13343, 12.5, 77.7, None, 8.8
2017-06-26 07:00:00, 17309, 14.9, 62.8, 1014.1, 7.9
2017-06-26 07:00:00, 19203, 12.4, 78.8, None, 8.8
2017-06-26 07:00:00, 25069, 15.0, 59.2, None, 7.0
2017-06-26 07:00:00, 56486, 14.8, 72.9, 1007.8, 10.1
2017-06-26 08:00:00, 1033, 13.1, 78.1, 1000.7, 9.4
2017-06-26 08:00:00, 1035, 13.9, 73.3, None, 9.2
2017-06-26 08:00:00, 1039, 13.6, 76.2, 1013.5, 9.6
2017-06-26 08:00:00, 1046, 14.2, 63.0, 1013.1, 7.2
2017-06-26 08:00:00, 1055, 14.1, 79.9, 1000.1, 10.7
2017-06-26 08:00:00, 1060, 13.0, 73.4, 1005.2, 8.5
2017-06-26 08:00:00, 1066, 14.5, 71.8, None, 9.5
2017-06-26 08:00:00, 1067, 11.5, 75.8, None, 7.4
2017-06-26 08:00:00, 1078, 13.7, 75.2, 1013.3, 9.4
2017-06-26 08:00:00, 1090, 14.4, 64.5, None, 7.8
2017-06-26 08:00:00, 1137, 15.4, 64.4, 1006.1, 8.7
2017-06-26 08:00:00, 1141, 16.0, 57.7, None, 7.7
2017-06-26 08:00:00, 1145, 15.2, 63.1, 1013.4, 8.3
2017-06-26 08:00:00, 1148, 17.2, 97.9, None, 16.9
2017-06-26 08:00:00, 1149, 14.2, 70.4, None, 8.9
2017-06-26 08:00:00, 1164, 13.0, 74.8, None, 8.6
2017-06-26 08:00:00, 1171, 13.9, 72.1, 989.5, 9.1
2017-06-26 08:00:00, 13343, 13.2, 76.0, None, 9.0
2017-06-26 08:00:00, 17210, 12.5, 82.3, None, 9.6
2017-06-26 08:00:00, 17309, 15.5, 58.7, 1014.2, 7.4
2017-06-26 08:00:00, 19203, 13.3, 70.6, None, 8.0
2017-06-26 08:00:00, 25069, 16.0, 54.8, None, 7.0
2017-06-26 08:00:00, 56339, 14.0, 88.7, None, 12.2
2017-06-26 08:00:00, 56486, 14.9, 71.0, 1007.8, 9.8
2017-06-26 09:00:00, 1033, 13.7, 77.4, 1000.9, 9.9
2017-06-26 09:00:00, 1035, 14.4, 69.6, None, 9.0
2017-06-26 09:00:00, 1039, 13.7, 78.5, 1013.7, 10.1
2017-06-26 09:00:00, 1046, 14.8, 62.6, 1013.1, 7.9
2017-06-26 09:00:00, 1055, 14.0, 75.5, 1000.4, 9.7
2017-06-26 09:00:00, 1060, 13.8, 68.8, 1005.3, 8.3
2017-06-26 09:00:00, 1067, 12.9, 68.1, None, 7.1
2017-06-26 09:00:00, 1078, 14.3, 75.7, 1013.3, 10.0
2017-06-26 09:00:00, 1090, 15.5, 62.8, None, 8.4
2017-06-26 09:00:00, 1137, 16.4, 60.8, 1005.9, 8.8
2017-06-26 09:00:00, 1145, 16.1, 61.4, 1013.3, 8.7
2017-06-26 09:00:00, 1171, 14.3, 69.3, 989.3, 8.9
2017-06-26 09:00:00, 13343, 13.5, 70.8, None, 8.4
2017-06-26 09:00:00, 17309, 16.4, 57.9, 1014.1, 8.2
2017-06-26 09:00:00, 19203, 15.3, 69.5, None, 9.8
2017-06-26 09:00:00, 25069, 17.0, 55.3, None, 8.0
2017-06-26 09:00:00, 56486, 15.1, 68.1, 1007.8, 9.2
2017-06-26 10:00:00, 1033, 13.5, 77.2, 1000.9, 9.7
2017-06-26 10:00:00, 1035, 13.3, 80.5, None, 10.0
2017-06-26 10:00:00, 1039, 14.5, 67.4, 1013.6, 8.7
2017-06-26 10:00:00, 1046, 14.9, 59.8, 1013.0, 7.3
2017-06-26 10:00:00, 1055, 14.0, 74.3, 1000.3, 9.6
2017-06-26 10:00:00, 1060, 14.3, 62.1, 1005.2, 7.3
2017-06-26 10:00:00, 1067, 14.7, 66.8, None, 8.6
2017-06-26 10:00:00, 1078, 15.0, 67.0, 1013.3, 8.9
2017-06-26 10:00:00, 1090, 15.6, 61.9, None, 8.4
2017-06-26 10:00:00, 1137, 17.8, 59.7, 1005.7, 9.9
2017-06-26 10:00:00, 1145, 17.3, 60.1, 1013.3, 9.6
2017-06-26 10:00:00, 1171, 15.4, 68.4, 989.0, 9.7
2017-06-26 10:00:00, 13343, 14.4, 68.6, None, 8.6
2017-06-26 10:00:00, 17309, 17.1, 57.9, 1014.1, 8.8
2017-06-26 10:00:00, 19203, 15.1, 68.3, None, 9.4
2017-06-26 10:00:00, 56486, 15.8, 70.8, 1007.5, 10.6
2017-06-26 11:00:00, 1033, 14.1, 72.3, 1000.9, 9.3
2017-06-26 11:00:00, 1035, 14.4, 69.6, None, 9.0
2017-06-26 11:00:00, 1039, 15.9, 65.9, 1013.4, 9.6
2017-06-26 11:00:00, 1046, 15.0, 63.9, 1013.2, 8.4
2017-06-26 11:00:00, 1055, 14.5, 73.7, 1000.3, 9.9
2017-06-26 11:00:00, 1060, 15.8, 62.9, 1005.1, 8.7
2017-06-26 11:00:00, 1067, 13.8, 69.0, None, 8.2
2017-06-26 11:00:00, 1078, 15.3, 63.3, 1013.4, 8.5
2017-06-26 11:00:00, 1090, 15.5, 60.8, None, 8.0
2017-06-26 11:00:00, 1137, 17.7, 60.5, 1005.5, 10.1
2017-06-26 11:00:00, 1145, 17.5, 61.2, 1013.0, 9.9
2017-06-26 11:00:00, 1171, 16.5, 62.8, 988.8, 9.4
2017-06-26 11:00:00, 13343, 15.0, 71.2, None, 9.9
2017-06-26 11:00:00, 17309, 17.9, 55.4, 1013.9, 9.0
2017-06-26 11:00:00, 19203, 15.9, 67.1, None, 9.8
2017-06-26 11:00:00, 25069, 18.0, 45.6, None, 6.0
2017-06-26 11:00:00, 56486, 16.3, 69.3, 1007.4, 10.7
2017-06-26 12:00:00, 1033, 15.0, 68.0, 1000.8, 9.2
2017-06-26 12:00:00, 1035, 13.9, 74.4, None, 9.5
2017-06-26 12:00:00, 1039, 15.1, 69.1, 1013.2, 9.5
2017-06-26 12:00:00, 1046, 14.5, 65.4, 1012.9, 8.2
2017-06-26 12:00:00, 1055, 14.8, 76.1, 1000.2, 10.7
2017-06-26 12:00:00, 1060, 17.1, 57.9, 1004.8, 8.8
2017-06-26 12:00:00, 1067, 15.5, 53.2, None, 5.9
2017-06-26 12:00:00, 1078, 15.6, 64.6, 1013.2, 9.1
2017-06-26 12:00:00, 1090, 16.1, 58.7, None, 8.1
2017-06-26 12:00:00, 1137, 16.7, 59.3, 1005.3, 8.8
2017-06-26 12:00:00, 1145, 16.6, 64.8, 1012.8, 9.9
2017-06-26 12:00:00, 1171, 16.1, 61.4, 988.6, 8.7
2017-06-26 12:00:00, 13343, 15.2, 61.4, None, 7.8
2017-06-26 12:00:00, 17309, 18.2, 56.7, 1013.5, 9.6
2017-06-26 12:00:00, 19203, 16.3, 62.7, None, 9.3
2017-06-26 12:00:00, 25069, 17.0, 48.2, None, 6.0
2017-06-26 12:00:00, 56486, 16.0, 73.0, 1007.2, 11.1
2017-06-26 13:00:00, 1033, 14.9, 64.8, 1000.6, 8.3
2017-06-26 13:00:00, 1035, 13.8, 73.3, None, 9.2
2017-06-26 13:00:00, 1039, 15.9, 67.0, 1013.2, 9.9
2017-06-26 13:00:00, 1046, 14.8, 61.7, 1012.6, 7.5
2017-06-26 13:00:00, 1055, 14.8, 76.1, 999.8, 10.6
2017-06-26 13:00:00, 1060, 16.3, 59.7, 1004.6, 8.6
2017-06-26 13:00:00, 1067, 15.8, 63.1, None, 8.9
2017-06-26 13:00:00, 1078, 15.7, 66.8, 1012.9, 9.5
2017-06-26 13:00:00, 1090, 17.0, 48.2, None, 6.1
2017-06-26 13:00:00, 1137, 16.8, 57.6, 1005.1, 8.5
2017-06-26 13:00:00, 1145, 16.9, 63.2, 1012.5, 10.0
2017-06-26 13:00:00, 1171, 15.4, 72.5, 988.6, 10.5
2017-06-26 13:00:00, 13343, 14.0, 73.4, None, 9.3
2017-06-26 13:00:00, 17309, 18.5, 47.7, 1013.2, 7.4
2017-06-26 13:00:00, 19203, 16.1, 63.5, None, 9.2
2017-06-26 13:00:00, 25069, 18.0, 45.6, None, 6.0
2017-06-26 13:00:00, 56486, 16.3, 70.3, 1007.0, 10.9
2017-06-26 14:00:00, 1033, 14.8, 63.7, 1000.5, 8.0
2017-06-26 14:00:00, 1035, 14.6, 68.8, None, 9.0
2017-06-26 14:00:00, 1039, 15.4, 71.4, 1013.1, 10.3
2017-06-26 14:00:00, 1046, 14.2, 65.1, 1012.6, 7.8
2017-06-26 14:00:00, 1055, 14.7, 72.9, 999.8, 9.9
2017-06-26 14:00:00, 1060, 16.7, 61.1, 1004.5, 9.2
2017-06-26 14:00:00, 1067, 14.4, 66.5, None, 8.2
2017-06-26 14:00:00, 1078, 15.5, 64.5, 1012.6, 8.9
2017-06-26 14:00:00, 1090, 17.5, 49.1, None, 6.6
2017-06-26 14:00:00, 1137, 15.6, 61.7, 1005.0, 8.3
2017-06-26 14:00:00, 1145, 16.6, 66.7, 1012.4, 10.4
2017-06-26 14:00:00, 1171, 15.4, 70.4, 988.5, 10.1
2017-06-26 14:00:00, 13343, 13.9, 68.0, None, 8.1
2017-06-26 14:00:00, 17309, 19.1, 51.1, 1012.7, 8.8
2017-06-26 14:00:00, 19203, 16.4, 63.8, None, 9.6
2017-06-26 14:00:00, 25069, 19.0, 45.5, None, 7.0
2017-06-26 14:00:00, 56486, 15.5, 70.5, 1006.9, 10.3
2017-06-26 15:00:00, 1033, 15.1, 67.1, 1000.3, 9.0
2017-06-26 15:00:00, 1035, 14.9, 67.1, None, 8.8
2017-06-26 15:00:00, 1039, 14.7, 67.7, 1012.8, 8.8
2017-06-26 15:00:00, 1046, 13.9, 64.7, 1012.4, 7.5
2017-06-26 15:00:00, 1055, 14.5, 72.6, 999.4, 9.6
2017-06-26 15:00:00, 1060, 16.1, 63.3, 1004.5, 9.2
2017-06-26 15:00:00, 1067, 14.5, 67.6, None, 8.5
2017-06-26 15:00:00, 1078, 15.6, 62.7, 1012.4, 8.5
2017-06-26 15:00:00, 1090, 17.1, 51.1, None, 7.0
2017-06-26 15:00:00, 1137, 15.3, 63.3, 1004.9, 8.5
2017-06-26 15:00:00, 1145, 16.8, 66.0, 1012.1, 10.4
2017-06-26 15:00:00, 1171, 15.6, 71.6, 988.2, 10.6
2017-06-26 15:00:00, 13343, 13.3, 73.9, None, 8.7
2017-06-26 15:00:00, 17309, 17.3, 56.4, 1012.7, 8.6
2017-06-26 15:00:00, 19203, 16.2, 65.5, None, 9.8
2017-06-26 15:00:00, 25069, 18.0, 68.2, None, 12.0
2017-06-26 15:00:00, 56486, 15.5, 70.5, 1006.5, 10.3
2017-06-26 16:00:00, 1033, 13.7, 73.0, 999.9, 8.9
2017-06-26 16:00:00, 1035, 15.2, 68.4, None, 9.5
2017-06-26 16:00:00, 1039, 14.8, 70.8, 1012.3, 9.7
2017-06-26 16:00:00, 1046, 13.9, 57.4, 1011.6, 5.6
2017-06-26 16:00:00, 1055, 13.8, 76.4, 999.1, 9.7
2017-06-26 16:00:00, 1060, 16.3, 62.5, 1004.1, 9.3
2017-06-26 16:00:00, 1067, 14.4, 66.5, None, 8.3
2017-06-26 16:00:00, 1078, 15.2, 58.3, 1012.0, 7.2
2017-06-26 16:00:00, 1090, 17.3, 54.8, None, 8.2
2017-06-26 16:00:00, 1137, 15.2, 65.2, 1004.4, 8.7
2017-06-26 16:00:00, 1145, 15.3, 70.3, 1011.4, 9.9
2017-06-26 16:00:00, 1171, 14.5, 75.8, 987.7, 10.3
2017-06-26 16:00:00, 13343, 13.7, 75.3, None, 9.4
2017-06-26 16:00:00, 17309, 16.6, 58.2, 1012.2, 8.4
2017-06-26 16:00:00, 19203, 15.3, 64.5, None, 8.6
2017-06-26 16:00:00, 56486, 14.2, 73.5, 1006.0, 9.5
2017-06-26 17:00:00, 1033, 13.5, 72.9, 999.5, 8.8
2017-06-26 17:00:00, 1035, 15.0, 65.1, None, 8.6
2017-06-26 17:00:00, 1039, 14.4, 74.7, 1012.0, 9.9
2017-06-26 17:00:00, 1046, 13.4, 71.7, 1011.3, 8.5
2017-06-26 17:00:00, 1055, 13.3, 74.9, 998.8, 9.0
2017-06-26 17:00:00, 1060, 15.1, 67.1, 1003.7, 9.0
2017-06-26 17:00:00, 1067, 14.0, 68.2, None, 8.3
2017-06-26 17:00:00, 1078, 15.0, 62.0, 1011.5, 7.9
2017-06-26 17:00:00, 1090, 16.7, 54.9, None, 7.5
2017-06-26 17:00:00, 1137, 15.3, 71.3, 1004.0, 10.1
2017-06-26 17:00:00, 1145, 13.9, 79.7, 1011.1, 10.5
2017-06-26 17:00:00, 1171, 14.1, 77.7, 987.5, 10.2
2017-06-26 17:00:00, 13343, 13.2, 70.6, None, 7.9
2017-06-26 17:00:00, 17309, 16.2, 61.5, 1011.9, 8.8
2017-06-26 17:00:00, 19203, 14.6, 66.7, None, 8.6
2017-06-26 17:00:00, 56486, 13.3, 82.7, 1005.7, 10.5
2017-06-26 18:00:00, 1033, 13.0, 75.7, 999.4, 8.8
2017-06-26 18:00:00, 1035, 14.8, 68.0, None, 8.9
2017-06-26 18:00:00, 1039, 13.5, 72.9, 1011.7, 8.8
2017-06-26 18:00:00, 1046, 13.3, 72.6, 1010.8, 8.6
2017-06-26 18:00:00, 1055, 13.3, 83.8, 998.4, 10.6
2017-06-26 18:00:00, 1060, 14.5, 71.6, 1003.6, 9.5
2017-06-26 18:00:00, 1067, 13.5, 76.2, None, 9.5
2017-06-26 18:00:00, 1078, 15.0, 63.0, 1011.1, 8.0
2017-06-26 18:00:00, 1090, 16.0, 55.7, None, 7.2
2017-06-26 18:00:00, 1137, 15.0, 71.1, 1003.6, 9.9
2017-06-26 18:00:00, 1145, 13.9, 77.5, 1010.9, 10.0
2017-06-26 18:00:00, 1171, 13.7, 78.5, 987.3, 10.1
2017-06-26 18:00:00, 13343, 12.5, 77.7, None, 8.8
2017-06-26 18:00:00, 17309, 15.9, 68.0, 1011.5, 10.0
2017-06-26 18:00:00, 19203, 14.1, 75.7, None, 9.8
2017-06-26 18:00:00, 56486, 13.4, 81.7, 1005.4, 10.3
2017-06-26 19:00:00, 1033, 12.3, 83.2, 999.0, 9.5
2017-06-26 19:00:00, 1035, 13.0, 75.8, None, 8.9
2017-06-26 19:00:00, 1039, 12.2, 87.9, 1011.4, 10.2
2017-06-26 19:00:00, 1046, 12.1, 84.3, 1010.7, 9.5
2017-06-26 19:00:00, 1055, 12.5, 86.8, 998.0, 10.3
2017-06-26 19:00:00, 1060, 13.6, 81.7, 1003.5, 10.6
2017-06-26 19:00:00, 1067, 12.3, 84.5, None, 9.7
2017-06-26 19:00:00, 1078, 14.5, 68.5, 1010.8, 8.8
2017-06-26 19:00:00, 1090, 14.5, 68.6, None, 8.9
2017-06-26 19:00:00, 1137, 14.7, 79.2, 1003.3, 11.1
2017-06-26 19:00:00, 1145, 13.8, 75.3, 1010.6, 9.6
2017-06-26 19:00:00, 1171, 13.2, 82.6, 987.1, 10.4
2017-06-26 19:00:00, 13343, 12.3, 84.5, None, 9.8
2017-06-26 19:00:00, 17309, 15.4, 77.6, 1011.4, 11.5
2017-06-26 19:00:00, 19203, 13.5, 80.7, None, 10.3
2017-06-26 19:00:00, 56486, 13.6, 79.5, 1005.0, 10.2
2017-06-26 20:00:00, 1033, 11.9, 90.2, 998.8, 10.4
2017-06-26 20:00:00, 1035, 11.3, 88.9, None, 9.6
2017-06-26 20:00:00, 1039, 12.2, 92.6, 1011.3, 11.0
2017-06-26 20:00:00, 1046, 11.6, 84.0, 1010.4, 9.0
2017-06-26 20:00:00, 1055, 12.1, 90.2, 997.8, 10.5
2017-06-26 20:00:00, 1060, 12.9, 89.4, 1003.3, 11.3
2017-06-26 20:00:00, 1067, 11.8, 80.6, None, 8.5
2017-06-26 20:00:00, 1078, 14.0, 74.4, 1010.8, 9.6
2017-06-26 20:00:00, 1090, 14.0, 76.7, None, 9.9
2017-06-26 20:00:00, 1137, 14.1, 79.9, 1003.0, 10.6
2017-06-26 20:00:00, 1145, 13.9, 76.5, 1010.3, 9.8
2017-06-26 20:00:00, 1171, 13.1, 87.1, 986.7, 11.1
2017-06-26 20:00:00, 13343, 11.9, 89.0, None, 10.2
2017-06-26 20:00:00, 17309, 14.3, 81.1, 1011.1, 11.1
2017-06-26 20:00:00, 19203, 13.0, 84.8, None, 10.5
2017-06-26 20:00:00, 56486, 13.5, 82.8, 1004.6, 10.7
2017-06-26 21:00:00, 1033, 10.9, 84.9, 998.7, 8.5
2017-06-26 21:00:00, 1035, 11.0, 93.7, None, 10.1
2017-06-26 21:00:00, 1039, 11.1, 88.7, 1011.1, 9.4
2017-06-26 21:00:00, 1046, 11.1, 91.1, 1010.3, 9.7
2017-06-26 21:00:00, 1055, 11.9, 91.4, 997.6, 10.6
2017-06-26 21:00:00, 1060, 12.4, 90.3, 1003.0, 10.9
2017-06-26 21:00:00, 1067, 11.3, 90.1, None, 9.7
2017-06-26 21:00:00, 1078, 13.0, 83.6, 1010.6, 10.3
2017-06-26 21:00:00, 1090, 13.7, 81.9, None, 10.6
2017-06-26 21:00:00, 1137, 14.1, 79.9, 1002.8, 10.7
2017-06-26 21:00:00, 1145, 13.7, 86.3, 1010.1, 11.5
2017-06-26 21:00:00, 1171, 12.6, 91.6, 986.6, 11.3
2017-06-26 21:00:00, 13343, 10.9, 83.7, None, 8.2
2017-06-26 21:00:00, 17309, 14.0, 86.4, 1010.7, 11.8
2017-06-26 21:00:00, 19203, 12.5, 91.7, None, 11.1
2017-06-26 21:00:00, 56486, 13.2, 90.6, 1004.4, 11.8
2017-06-26 22:00:00, 1033, 10.1, 92.1, 998.3, 8.8
2017-06-26 22:00:00, 1035, 10.7, 96.2, None, 10.1
2017-06-26 22:00:00, 1039, 10.6, 88.4, 1010.6, 8.7
2017-06-26 22:00:00, 1046, 11.1, 94.9, 1009.6, 10.4
2017-06-26 22:00:00, 1055, 11.8, 93.8, 997.4, 10.8
2017-06-26 22:00:00, 1060, 12.4, 90.3, 1002.9, 10.9
2017-06-26 22:00:00, 1067, 11.2, 90.0, None, 9.6
2017-06-26 22:00:00, 1078, 13.1, 82.6, 1010.2, 10.2
2017-06-26 22:00:00, 1090, 13.7, 85.2, None, 11.2
2017-06-26 22:00:00, 1137, 13.8, 85.2, 1002.2, 11.3
2017-06-26 22:00:00, 1145, 13.2, 94.1, 1009.2, 12.2
2017-06-26 22:00:00, 1171, 12.9, 94.1, 985.8, 12.0
2017-06-26 22:00:00, 13343, 10.4, 84.6, None, 7.9
2017-06-26 22:00:00, 17309, 14.3, 85.5, 1010.2, 12.0
2017-06-26 22:00:00, 19203, 12.3, 92.7, None, 11.2
2017-06-26 22:00:00, 56486, 12.9, 96.4, 1003.6, 12.4
2017-06-26 23:00:00, 1033, 10.4, 96.1, 997.4, 9.8
2017-06-26 23:00:00, 1035, 10.0, 94.8, None, 9.2
2017-06-26 23:00:00, 1039, 10.3, 93.5, 1009.7, 9.2
2017-06-26 23:00:00, 1046, 11.4, 96.3, 1008.6, 10.9
2017-06-26 23:00:00, 1055, 11.4, 96.3, 996.6, 10.9
2017-06-26 23:00:00, 1060, 12.2, 92.6, 1002.1, 11.1
2017-06-26 23:00:00, 1067, 11.9, 83.1, None, 9.1
2017-06-26 23:00:00, 1078, 12.4, 96.4, 1009.7, 11.8
2017-06-26 23:00:00, 1090, 13.4, 90.7, None, 12.0
2017-06-26 23:00:00, 1137, 13.7, 87.4, 1001.5, 11.7
2017-06-26 23:00:00, 1145, 13.4, 96.5, 1008.4, 12.8
2017-06-26 23:00:00, 1171, 14.1, 84.3, 985.0, 11.4
2017-06-26 23:00:00, 13343, 10.2, 88.4, None, 8.4
2017-06-26 23:00:00, 17309, 16.2, 68.3, 1009.9, 10.3
2017-06-26 23:00:00, 19203, 12.1, 93.9, None, 11.1
2017-06-26 23:00:00, 56486, 13.2, 97.6, 1002.7, 12.9
2017-06-27 00:00:00, 1033, 10.6, 98.7, 996.6, 10.5
2017-06-27 00:00:00, 1035, 10.2, 96.1, None, 9.7
2017-06-27 00:00:00, 1039, 9.8, 96.0, 1008.9, 9.1
2017-06-27 00:00:00, 1046, 11.8, 97.5, 1007.9, 11.5
2017-06-27 00:00:00, 1055, 11.4, 97.6, 995.7, 11.0
2017-06-27 00:00:00, 1060, 12.4, 89.2, 1001.6, 10.6
2017-06-27 00:00:00, 1067, 11.2, 88.7, None, 9.4
2017-06-27 00:00:00, 1078, 12.3, 95.2, 1008.9, 11.5
2017-06-27 00:00:00, 1090, 13.2, 94.1, None, 12.2
2017-06-27 00:00:00, 1137, 13.1, 93.0, 1000.8, 11.9
2017-06-27 00:00:00, 1145, 13.7, 96.6, 1007.9, 13.1
2017-06-27 00:00:00, 1171, 14.5, 85.5, 984.4, 12.1
2017-06-27 00:00:00, 13343, 10.3, 93.5, None, 9.4
2017-06-27 00:00:00, 17309, 14.9, 77.2, 1009.1, 11.0
2017-06-27 00:00:00, 19203, 12.0, 95.1, None, 11.2
2017-06-27 00:00:00, 56486, 13.3, 98.8, 1002.3, 13.1
2017-06-27 01:00:00, 1033, 11.3, 98.8, 996.0, 11.2
2017-06-27 01:00:00, 1035, 10.9, 97.5, None, 10.6
2017-06-27 01:00:00, 1039, 10.3, 97.4, 1008.3, 9.9
2017-06-27 01:00:00, 1046, 12.4, 97.6, 1007.2, 12.0
2017-06-27 01:00:00, 1055, 11.6, 95.1, 995.0, 10.9
2017-06-27 01:00:00, 1060, 12.3, 86.8, 1000.9, 10.2
2017-06-27 01:00:00, 1067, 11.1, 86.2, None, 9.0
2017-06-27 01:00:00, 1078, 12.2, 92.7, 1008.2, 11.1
2017-06-27 01:00:00, 1090, 12.4, 94.0, None, 11.5
2017-06-27 01:00:00, 1137, 13.1, 90.6, 1000.0, 11.7
2017-06-27 01:00:00, 1145, 14.7, 96.7, 1007.3, 14.1
2017-06-27 01:00:00, 1171, 13.4, 91.9, 983.9, 12.2
2017-06-27 01:00:00, 13343, 11.2, 97.4, None, 10.8
2017-06-27 01:00:00, 17309, 14.4, 81.2, 1008.6, 11.2
2017-06-27 01:00:00, 19203, 11.9, 95.1, None, 11.2
2017-06-27 01:00:00, 56486, 13.6, 97.7, 1001.7, 13.3
2017-06-27 02:00:00, 1033, 11.5, 98.7, 995.3, 11.4
2017-06-27 02:00:00, 1035, 11.2, 97.4, None, 10.9
2017-06-27 02:00:00, 1039, 11.6, 97.5, 1007.2, 11.3
2017-06-27 02:00:00, 1046, 13.1, 97.6, 1006.2, 12.7
2017-06-27 02:00:00, 1055, 11.2, 95.0, 994.3, 10.5
2017-06-27 02:00:00, 1060, 11.2, 88.7, 1000.7, 9.5
2017-06-27 02:00:00, 1067, 10.3, 91.0, None, 8.8
2017-06-27 02:00:00, 1078, 12.1, 93.9, 1007.7, 11.2
2017-06-27 02:00:00, 1090, 12.1, 95.1, None, 11.4
2017-06-27 02:00:00, 1137, 12.9, 95.3, 999.7, 12.2
2017-06-27 02:00:00, 1145, 14.6, 96.6, 1006.5, 14.1
2017-06-27 02:00:00, 1171, 13.3, 94.2, 983.3, 12.4
2017-06-27 02:00:00, 13343, 12.0, 97.6, None, 11.7
2017-06-27 02:00:00, 17309, 14.3, 79.0, 1007.9, 10.8
2017-06-27 02:00:00, 19203, 11.7, 95.1, None, 10.9
2017-06-27 02:00:00, 56486, 13.6, 98.8, 1000.9, 13.5
2017-06-27 03:00:00, 1033, 11.3, 98.8, 994.7, 11.2
2017-06-27 03:00:00, 1035, 11.1, 97.4, None, 10.7
2017-06-27 03:00:00, 1039, 11.8, 97.5, 1006.4, 11.5
2017-06-27 03:00:00, 1046, 13.0, 96.5, 1005.4, 12.5
2017-06-27 03:00:00, 1055, 11.3, 96.3, 993.4, 10.7
2017-06-27 03:00:00, 1060, 10.9, 92.4, 1000.1, 9.8
2017-06-27 03:00:00, 1067, 9.9, 94.8, None, 9.0
2017-06-27 03:00:00, 1078, 12.0, 96.3, 1007.3, 11.5
2017-06-27 03:00:00, 1090, 11.5, 96.3, None, 11.0
2017-06-27 03:00:00, 1137, 13.1, 96.5, 999.3, 12.5
2017-06-27 03:00:00, 1145, 14.0, 96.6, 1006.0, 13.5
2017-06-27 03:00:00, 1171, 13.8, 89.7, 982.8, 12.1
2017-06-27 03:00:00, 13343, 12.6, 97.6, None, 12.3
2017-06-27 03:00:00, 17309, 13.5, 86.2, 1007.8, 11.3
2017-06-27 03:00:00, 19203, 11.5, 95.1, None, 10.7
2017-06-27 03:00:00, 56486, 14.1, 98.9, 1000.5, 14.0
2017-06-27 04:00:00, 1033, 11.1, 100.0, 994.0, 11.1
2017-06-27 04:00:00, 1035, 10.9, 97.5, None, 10.5
2017-06-27 04:00:00, 1039, 12.5, 97.6, 1005.9, 12.1
2017-06-27 04:00:00, 1046, 13.2, 96.4, 1004.9, 12.7
2017-06-27 04:00:00, 1055, 11.7, 96.3, 992.7, 11.1
2017-06-27 04:00:00, 1060, 11.1, 94.9, 999.4, 10.3
2017-06-27 04:00:00, 1067, 10.6, 94.8, None, 9.8
2017-06-27 04:00:00, 1078, 12.2, 96.3, 1006.7, 11.7
2017-06-27 04:00:00, 1090, 11.8, 97.5, None, 11.4
2017-06-27 04:00:00, 1137, 12.9, 96.4, 998.8, 12.3
2017-06-27 04:00:00, 1145, 14.8, 97.7, 1005.4, 14.4
2017-06-27 04:00:00, 1171, 14.2, 86.5, 982.1, 11.9
2017-06-27 04:00:00, 13343, 12.5, 96.4, None, 12.0
2017-06-27 04:00:00, 17309, 13.3, 89.5, 1007.5, 11.6
2017-06-27 04:00:00, 19203, 11.7, 95.1, None, 11.0
2017-06-27 04:00:00, 56486, 14.2, 98.8, 1000.0, 14.1
2017-06-27 05:00:00, 1033, 10.8, 100.0, 993.7, 10.8
2017-06-27 05:00:00, 1035, 10.7, 97.4, None, 10.4
2017-06-27 05:00:00, 1039, 12.6, 97.6, 1005.5, 12.2
2017-06-27 05:00:00, 1046, 13.2, 97.6, 1004.6, 12.8
